Idea,Opex,Capex
Aggregated vehicle related requirements,Salary for mechanics,App development / upgrades
Aggregated vehicle related requirements,Consumables (for workshop),Workshop construction
Aggregated vehicle related requirements,Elec. Expense (Grid / DG),Equipment for workshop
Aggregated vehicle related requirements,IT Maintenance charges,Towing vehicle
Aggregated vehicle related requirements,Working capital cost,
One-stop shop for daily farmer needs,Salary Expense for Attendants,Construction cost (Building)
One-stop shop for daily farmer needs,Elec. Expense (Grid / DG),"Shelves, furniture, scales"
One-stop shop for daily farmer needs,Working capital cost,"Visibility expense (Branding, signboards, billboards, etc.)"
One-stop shop for daily farmer needs,,"IT (Computer, accessories, accounting software)"
Truck Stops (Auto Repair / Rest),Salary for Resturant and Truck Repair shop,Construction cost (Building)
Truck Stops (Auto Repair / Rest),Consumables (for Truck Repair shop),Equipment for Truck Repair
Truck Stops (Auto Repair / Rest),Consumables (for Restaurant),"Visibility expense (Branding, signboards, billboards, etc.)"
Truck Stops (Auto Repair / Rest),COGS (for Resturant),"IT (Computer, accessories, accounting software)"
Truck Stops (Auto Repair / Rest),Elec. Expense (Grid / DG),Furniture (for Restaurant / QSR)
Truck Stops (Auto Repair / Rest),Working capital cost,
Virtual C-store,Salary for delivery boys,App development / upgrades
Virtual C-store,Salary for warehouse staff,Warehouse construction
Virtual C-store,Consumables (for warehouse),"Delivery fleet / vehicles (Bikes, scooters, etc.)"
Virtual C-store,Elec. Expense (Grid / DG),
Virtual C-store,IT Maintenance charges,
Virtual C-store,Working capital cost,
